ts	phase	decision	why	evidence	result
2026-08-19T12:10:26Z	review	ran a three-model adversarial review on the T-005 swarm output	all four gates were green but nobody had read 2411 lines	T-005 work log, commit 5b7fc71	5 blocking defects found
2026-08-19T12:10:27Z	review	traced four of the five defects to one missing field on IssueMutation	fixing symptoms separately would have left the contract wrong	planning/plans/t005-remediation/overview.md	collapsed 5 fixes into 11 phases
2026-08-19T12:10:28Z	baseline	committed the defective swarm code unmodified before touching it	no restore point for 2411 untracked lines, and the fix diff is unreadable without a baseline	commit b0155cf	baseline in git
2026-08-19T12:10:28Z	amendments	filed T-022 instead of editing M1 files directly	architecture section 8 line 871 requires it, and skipping it is what caused the bug	commit 2a84d15	M1 to M4 amendment recorded
2026-08-19T12:10:29Z	phase-1	added minRole member to 12 write handlers, left 5 GETs roleless	section 7 lines 840-842 deny guests, line 820 grants them a team-scoped read	commit a9192c3	gates green, 165 tests
2026-08-19T12:10:29Z	phase-1	drove the guest close over HTTP on both the baseline and the fix	vitest alone could not show the irreversible close actually happening	scratchpad/guest-close-proof.mjs	baseline 200 and cycle closed, fix 403 and row unchanged
2026-08-19T12:23:53Z	phase-3	verified a sixth defect a design runner found outside the review scope	deleting a workflow state rewrites every issue in it with no event, so project counters go stale with no repair path	src/pages/api/states/[id]/index.ts:88	confirmed, needs its own ticket, outside the T-022 carve-out
2026-08-19T12:26:41Z	phase-3	picked the writer-owns-the-write design over three alternatives	it is the only one where a write and its event cannot diverge, because they are one call	planning/plans/t005-remediation/design-decision.md	contract settled, phases 3-6 9 11 need rewriting to match
2026-08-19T12:26:42Z	phase-3	killed the runtime listener registry instead of demoting it	section 5 needs event_log replay across restarts, so a callback list was never going to be T-016's subscription point	design-decision.md, runtime registry section	runners split 2-2, I broke the tie
2026-08-19T12:26:42Z	findings	filed T-023 for the workflow state endpoints	patching a state category silently changes every project counter and no design in the plan can fix it from inside	planning/tickets/T-023-state-writes-corrupt-progress.md	open, blocks nothing, needed before phase 5 is trustworthy
